,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
0,Plácido de Castro,100,BR,1603592243,71,-10.34,-67.19,79.65,3.74
1,Beringovskiy,99,RU,1603592245,95,63.05,179.32,31.44,13.78
2,Haines Junction,100,CA,1603592246,76,60.75,-137.51,25.47,0.94
3,Busselton,62,AU,1603591951,48,-33.65,115.33,73.0,4.0
4,Cabo San Lucas,5,MX,1603592006,58,22.89,-109.91,84.2,9.93
5,Hermanus,37,ZA,1603592249,84,-34.42,19.23,61.0,1.99
6,Jamestown,90,US,1603592196,86,42.1,-79.24,41.0,5.82
7,Kiryat Gat,75,IL,1603592251,44,31.61,34.76,79.0,2.24
8,Nichinan,0,JP,1603592252,39,31.6,131.37,64.4,8.05
9,San Cristobal,21,VE,1603592254,83,7.77,-72.22,66.63,1.32
10,Yenagoa,100,NG,1603592255,92,4.92,6.26,75.65,3.42
11,Albany,61,US,1603592022,68,42.6,-73.97,46.99,4.0
12,Marsá Maţrūḩ,40,EG,1603592257,64,31.35,27.25,71.6,11.41
13,Hobyo,98,SO,1603592258,80,5.35,48.53,79.14,3.98
14,Salinópolis,0,BR,1603592259,84,-0.61,-47.36,79.0,10.29
15,Bonthe,99,SL,1603592260,84,7.53,-12.51,77.47,3.58
16,Port Alfred,1,ZA,1603592262,90,-33.59,26.89,65.17,7.18
17,Rikitea,99,PF,1603592263,81,-23.12,-134.97,74.89,20.58
18,George Town,20,MY,1603592264,83,5.41,100.34,84.2,7.16
19,Ancud,20,CL,1603592265,93,-41.87,-73.82,44.01,4.7
20,Tasiilaq,79,GL,1603592266,69,65.61,-37.64,33.8,4.92
21,Cayenne,20,GF,1603592267,83,4.93,-52.33,80.6,2.24
22,Hasaki,40,JP,1603592268,48,35.73,140.83,68.0,8.05
23,Chui,9,UY,1603592269,97,-33.7,-53.46,61.47,4.09
24,Conceição do Araguaia,100,BR,1603592256,89,-8.26,-49.26,74.19,3.71
25,Mar del Plata,90,AR,1603592051,100,-38.0,-57.56,61.0,5.82
26,Antalaha,48,MG,1603592273,84,-14.9,50.28,70.47,6.29
27,Hofn,54,IS,1603592231,81,64.25,-15.21,44.53,18.99
28,Klaksvík,100,FO,1603592275,81,62.23,-6.59,46.4,20.8
29,Doha,0,QA,1603592276,69,25.29,51.53,75.2,2.24
30,Salinas,1,US,1603592278,72,36.68,-121.66,62.6,5.82
31,East London,14,ZA,1603592279,89,-33.02,27.91,68.54,4.43
32,Genhe,10,CN,1603592280,72,50.78,121.52,37.94,1.74
33,Lagoa,89,PT,1603592281,72,39.05,-27.98,64.71,17.6
34,Bambous Virieux,75,MU,1603591987,88,-20.34,57.76,69.8,12.75
35,Torbay,90,CA,1603592020,100,47.67,-52.73,50.0,24.16
36,Hobart,40,AU,1603592213,43,-42.88,147.33,57.0,12.75
37,Verkhnyaya Tula,75,RU,1603592285,67,54.88,82.78,21.2,6.71
38,Thinadhoo,73,MV,1603592286,73,0.53,72.93,83.43,11.3
39,São Borja,0,BR,1603592288,84,-28.66,-56.0,70.5,7.58
40,Harper,20,LR,1603592289,88,4.38,-7.72,77.16,6.15
41,Kapaa,20,US,1603592290,66,22.08,-159.32,84.2,12.75
42,Husavik,90,IS,1603592195,80,66.04,-17.34,41.0,19.46
43,Kahului,40,US,1603592292,49,20.89,-156.47,91.4,13.87
44,Butaritari,83,KI,1603592293,69,3.07,172.79,81.05,7.52
45,Berdigestyakh,0,RU,1603592294,94,62.1,126.7,21.7,4.09
46,Tuktoyaktuk,75,CA,1603592295,79,69.45,-133.04,23.0,18.34
